CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Mario Lopez,3,4,Percent,29.0,14.6%,,22.15,1.0,1.392528955664602,0.0001585336285643,0.0002408946020295,0.0152509808540344,0.0892843604087829,0.1662162989377975,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,4,Percent,24.0,12.1%,,10.87,5.0,1.392528955664602,0.0001585336285643,0.0002408946020295,0.0152509808540344,0.0892843604087829,0.1662162989377975,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Willa Ford,3,4,Percent,28.0,14.1%,,19.12,2.0,1.392528955664602,0.0001585336285643,0.0002408946020295,0.0152509808540344,0.0892843604087829,0.1662162989377975,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sara Evans,3,4,Percent,20.0,10.1%,,3.24,8.0,1.392528955664602,0.0001585336285643,0.0002408946020295,0.0152509808540344,0.0892843604087829,0.1662162989377975,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,4,Percent,22.0,11.1%,,6.78,7.0,1.392528955664602,0.0001585336285643,0.0002408946020295,0.0152509808540344,0.0892843604087829,0.1662162989377975,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,5,Percent,27.0,14.9%,,21.61,1.0,1.99085115455091,0.0013294172240421,0.0,0.0814747810363769,0.0535068549215793,0.199376568198204,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,5,Percent,25.0,13.8%,,11.82,4.0,1.99085115455091,0.0013294172240421,0.0,0.0814747810363769,0.0535068549215793,0.199376568198204,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,5,Percent,27.0,14.9%,,18.7,2.0,1.99085115455091,0.0013294172240421,0.0,0.0814747810363769,0.0535068549215793,0.199376568198204,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,5,Percent,27.0,14.9%,,18.7,2.0,1.99085115455091,0.0013294172240421,0.0,0.0814747810363769,0.0535068549215793,0.199376568198204,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Willa Ford,3,5,Percent,27.0,14.9%,,14.49,3.0,1.99085115455091,0.0013294172240421,0.0,0.0814747810363769,0.0535068549215793,0.199376568198204,Eliminated (Place 7),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sara Evans,3,5,Percent,24.0,13.3%,,5.75,6.0,1.99085115455091,0.0013294172240421,0.0,0.0814747810363769,0.0535068549215793,0.199376568198204,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,5,Percent,24.0,13.3%,,8.93,5.0,1.99085115455091,0.0013294172240421,0.0,0.0814747810363769,0.0535068549215793,0.199376568198204,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,6,Percent,23.0,19.5%,,15.94,4.0,0.7341955602169037,0.0,0.0,0.0154910087585449,0.0607831850647926,0.0705649182200431,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,6,Percent,24.0,20.3%,,20.41,3.0,0.7341955602169037,0.0,0.0,0.0154910087585449,0.0607831850647926,0.0705649182200431,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,6,Percent,28.0,23.7%,,31.65,1.0,0.7341955602169037,0.0,0.0,0.0154910087585449,0.0607831850647926,0.0705649182200431,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,6,Percent,25.0,21.2%,,24.84,2.0,0.7341955602169037,0.0,0.0,0.0154910087585449,0.0607831850647926,0.0705649182200431,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,6,Percent,18.0,15.3%,,7.16,5.0,0.7341955602169037,0.0,0.0,0.0154910087585449,0.0607831850647926,0.0705649182200431,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,7,Percent,27.0,20.0%,,17.05,4.0,1.0229961946606636,0.0,0.0,0.043639600276947,0.0652229189872741,0.0957367196679115,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,7,Percent,28.5,21.1%,,29.38,1.0,1.0229961946606636,0.0,0.0,0.043639600276947,0.0652229189872741,0.0957367196679115,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,7,Percent,28.0,20.7%,,21.8,3.0,1.0229961946606636,0.0,0.0,0.043639600276947,0.0652229189872741,0.0957367196679115,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,7,Percent,28.5,21.1%,,25.67,2.0,1.0229961946606636,0.0,0.0,0.043639600276947,0.0652229189872741,0.0957367196679115,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,7,Percent,23.0,17.0%,,6.1,5.0,1.0229961946606636,0.0,0.0,0.043639600276947,0.0652229189872741,0.0957367196679115,Eliminated (Place 5),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,8,Percent,26.5,24.3%,,14.72,3.0,1.144029088318348,0.0,0.0,0.0064477324485778,0.0331061854958534,0.1892518997192382,Eliminated (Place 4),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,8,Percent,27.0,24.8%,,23.0,2.0,1.144029088318348,0.0,0.0,0.0064477324485778,0.0331061854958534,0.1892518997192382,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,8,Percent,28.5,26.1%,,39.28,1.0,1.144029088318348,0.0,0.0,0.0064477324485778,0.0331061854958534,0.1892518997192382,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,8,Percent,27.0,24.8%,,23.0,2.0,1.144029088318348,0.0,0.0,0.0064477324485778,0.0331061854958534,0.1892518997192382,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,9,Percent,29.5,33.3%,,33.33,1.0,10.0,0.0,0.0,1.0,0.0,1.0,Eliminated (Place 3),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,9,Percent,29.5,33.3%,,33.33,1.0,10.0,0.0,0.0,1.0,0.0,1.0,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,9,Percent,29.5,33.3%,,33.33,1.0,10.0,0.0,0.0,1.0,0.0,1.0,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,10,Percent,29.666600000000003,50.0%,,50.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,Eliminated (Place 2),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,10,Percent,29.666600000000003,50.0%,,50.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
John Ratzenberger,4,1,Percent,17.0,8.3%,,6.31,7.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,1,Percent,21.0,10.2%,,12.86,3.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Clyde Drexler,4,1,Percent,16.0,7.8%,,4.95,8.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,1,Percent,23.0,11.2%,,15.09,2.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,1,Percent,21.0,10.2%,,11.86,4.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shandi Finnessey,4,1,Percent,19.0,9.2%,,9.47,5.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Paulina Porizkova,4,1,Percent,19.0,9.2%,,9.47,5.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Heather Mills,4,1,Percent,18.0,8.7%,,7.66,6.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Billy Ray Cyrus,4,1,Percent,13.0,6.3%,,1.78,10.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,1,Percent,24.0,11.7%,,16.99,1.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Leeza Gibbons,4,1,Percent,15.0,7.3%,,3.58,9.0,1.8125269934535029,0.0,0.0,0.0037730932235717,0.1085629984736442,0.2501693069934845,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
John Ratzenberger,4,2,Percent,21.0,8.6%,,7.94,6.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,2,Percent,22.0,9.0%,,9.46,5.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Clyde Drexler,4,2,Percent,18.0,7.3%,,2.18,11.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,2,Percent,27.0,11.0%,,17.9,1.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,2,Percent,26.0,10.6%,,15.63,2.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shandi Finnessey,4,2,Percent,20.0,8.2%,,4.02,10.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Paulina Porizkova,4,2,Percent,21.0,8.6%,,4.97,9.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Eliminated (Place 11),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Heather Mills,4,2,Percent,24.0,9.8%,,12.87,3.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Billy Ray Cyrus,4,2,Percent,21.0,8.6%,,7.06,7.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,2,Percent,24.0,9.8%,,11.78,4.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Leeza Gibbons,4,2,Percent,21.0,8.6%,,6.2,8.0,1.915460794340106,0.0001796364958863,5.437252184492536e-06,0.0165925025939941,0.1073190420866012,0.2505548000335693,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
John Ratzenberger,4,3,Percent,20.0,9.2%,,5.35,8.0,2.148663294501602,0.0005311804707162,0.0,0.0511685013771057,0.0888635888695716,0.2642039060592651,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,3,Percent,24.0,11.0%,,16.19,1.0,2.148663294501602,0.0005311804707162,0.0,0.0511685013771057,0.0888635888695716,0.2642039060592651,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Clyde Drexler,4,3,Percent,16.0,7.3%,,1.85,9.0,2.148663294501602,0.0005311804707162,0.0,0.0511685013771057,0.0888635888695716,0.2642039060592651,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,3,Percent,21.0,9.6%,,8.96,5.0,2.148663294501602,0.0005311804707162,0.0,0.0511685013771057,0.0888635888695716,0.2642039060592651,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,3,Percent,23.0,10.6%,,11.32,4.0,2.148663294501602,0.0005311804707162,0.0,0.0511685013771057,0.0888635888695716,0.2642039060592651,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shandi Finnessey,4,3,Percent,21.0,9.6%,,6.32,7.0,2.148663294501602,0.0005311804707162,0.0,0.0511685013771057,0.0888635888695716,0.2642039060592651,Eliminated (Place 10),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Heather Mills,4,3,Percent,24.0,11.0%,,13.01,3.0,2.148663294501602,0.0005311804707162,0.0,0.0511685013771057,0.0888635888695716,0.2642039060592651,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Billy Ray Cyrus,4,3,Percent,21.0,9.6%,,7.95,6.0,2.148663294501602,0.0005311804707162,0.0,0.0511685013771057,0.0888635888695716,0.2642039060592651,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,3,Percent,24.0,11.0%,,14.53,2.0,2.148663294501602,0.0005311804707162,0.0,0.0511685013771057,0.0888635888695716,0.2642039060592651,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Leeza Gibbons,4,3,Percent,24.0,11.0%,,14.53,2.0,2.148663294501602,0.0005311804707162,0.0,0.0511685013771057,0.0888635888695716,0.2642039060592651,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
John Ratzenberger,4,4,Percent,16.0,8.4%,,6.14,7.0,1.5159854242374422,4.539682049653493e-05,8.015676576178521e-05,0.0089545249938964,0.0987841635942459,0.1932312548160553,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,4,Percent,24.0,12.6%,,14.94,3.0,1.5159854242374422,4.539682049653493e-05,8.015676576178521e-05,0.0089545249938964,0.0987841635942459,0.1932312548160553,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Clyde Drexler,4,4,Percent,15.0,7.9%,,3.2,9.0,1.5159854242374422,4.539682049653493e-05,8.015676576178521e-05,0.0089545249938964,0.0987841635942459,0.1932312548160553,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,4,Percent,21.0,11.1%,,9.48,6.0,1.5159854242374422,4.539682049653493e-05,8.015676576178521e-05,0.0089545249938964,0.0987841635942459,0.1932312548160553,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,4,Percent,26.0,13.7%,,17.41,2.0,1.5159854242374422,4.539682049653493e-05,8.015676576178521e-05,0.0089545249938964,0.0987841635942459,0.1932312548160553,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Heather Mills,4,4,Percent,23.0,12.1%,,13.07,4.0,1.5159854242374422,4.539682049653493e-05,8.015676576178521e-05,0.0089545249938964,0.0987841635942459,0.1932312548160553,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Billy Ray Cyrus,4,4,Percent,21.0,11.1%,,10.89,5.0,1.5159854242374422,4.539682049653493e-05,8.015676576178521e-05,0.0089545249938964,0.0987841635942459,0.1932312548160553,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,4,Percent,28.0,14.7%,,20.28,1.0,1.5159854242374422,4.539682049653493e-05,8.015676576178521e-05,0.0089545249938964,0.0987841635942459,0.1932312548160553,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Leeza Gibbons,4,4,Percent,16.0,8.4%,,4.58,8.0,1.5159854242374422,4.539682049653493e-05,8.015676576178521e-05,0.0089545249938964,0.0987841635942459,0.1932312548160553,Eliminated (Place 9),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
John Ratzenberger,4,5,Percent,18.0,10.2%,,8.41,6.0,1.279858946800232,0.0,0.0,0.0039535164833068,0.0929401516914367,0.1590781211853027,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,5,Percent,24.0,13.6%,,13.86,4.0,1.279858946800232,0.0,0.0,0.0039535164833068,0.0929401516914367,0.1590781211853027,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Clyde Drexler,4,5,Percent,13.0,7.4%,,3.16,8.0,1.279858946800232,0.0,0.0,0.0039535164833068,0.0929401516914367,0.1590781211853027,Eliminated (Place 8),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,5,Percent,28.0,15.9%,,19.03,2.0,1.279858946800232,0.0,0.0,0.0039535164833068,0.0929401516914367,0.1590781211853027,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,5,Percent,30.0,17.0%,,22.09,1.0,1.279858946800232,0.0,0.0,0.0039535164833068,0.0929401516914367,0.1590781211853027,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Heather Mills,4,5,Percent,21.0,11.9%,,11.12,5.0,1.279858946800232,0.0,0.0,0.0039535164833068,0.0929401516914367,0.1590781211853027,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Billy Ray Cyrus,4,5,Percent,17.0,9.7%,,6.32,7.0,1.279858946800232,0.0,0.0,0.0039535164833068,0.0929401516914367,0.1590781211853027,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,5,Percent,25.0,14.2%,,16.01,3.0,1.279858946800232,0.0,0.0,0.0039535164833068,0.0929401516914367,0.1590781211853027,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
John Ratzenberger,4,6,Percent,19.0,11.2%,,5.82,6.0,1.5330775128677487,0.0008741912315599,0.0,0.0147290229797363,0.0637575834989547,0.1861677169799804,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,6,Percent,24.0,14.1%,,13.95,3.0,1.5330775128677487,0.0008741912315599,0.0,0.0147290229797363,0.0637575834989547,0.1861677169799804,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,6,Percent,28.0,16.5%,,21.8,1.0,1.5330775128677487,0.0008741912315599,0.0,0.0147290229797363,0.0637575834989547,0.1861677169799804,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,6,Percent,28.0,16.5%,,21.8,1.0,1.5330775128677487,0.0008741912315599,0.0,0.0147290229797363,0.0637575834989547,0.1861677169799804,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Heather Mills,4,6,Percent,23.0,13.5%,,10.14,4.0,1.5330775128677487,0.0008741912315599,0.0,0.0147290229797363,0.0637575834989547,0.1861677169799804,Eliminated (Place 7),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Billy Ray Cyrus,4,6,Percent,21.0,12.4%,,8.5,5.0,1.5330775128677487,0.0008741912315599,0.0,0.0147290229797363,0.0637575834989547,0.1861677169799804,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,6,Percent,27.0,15.9%,,17.98,2.0,1.5330775128677487,0.0008741912315599,0.0,0.0147290229797363,0.0637575834989547,0.1861677169799804,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
John Ratzenberger,4,7,Percent,22.5,14.6%,,9.49,5.0,1.243951851502061,0.0005930768093094,0.0,0.0339649319648742,0.0651315227150917,0.1212262287735939,Eliminated (Place 6),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,7,Percent,27.0,17.5%,,16.17,4.0,1.243951851502061,0.0005930768093094,0.0,0.0339649319648742,0.0651315227150917,0.1212262287735939,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,7,Percent,29.5,19.1%,,22.99,2.0,1.243951851502061,0.0005930768093094,0.0,0.0339649319648742,0.0651315227150917,0.1212262287735939,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,7,Percent,27.0,17.5%,,19.0,3.0,1.243951851502061,0.0005930768093094,0.0,0.0339649319648742,0.0651315227150917,0.1212262287735939,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Billy Ray Cyrus,4,7,Percent,19.0,12.3%,,6.31,6.0,1.243951851502061,0.0005930768093094,0.0,0.0339649319648742,0.0651315227150917,0.1212262287735939,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,7,Percent,29.5,19.1%,,26.05,1.0,1.243951851502061,0.0005930768093094,0.0,0.0339649319648742,0.0651315227150917,0.1212262287735939,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,8,Percent,23.5,18.7%,,15.25,4.0,0.7314394786953926,0.0,0.0,0.0138481855392456,0.0615145936608314,0.0709251165390014,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,8,Percent,26.5,21.1%,,21.27,3.0,0.7314394786953926,0.0,0.0,0.0138481855392456,0.0615145936608314,0.0709251165390014,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
